# This automated data download from the USGS sediment portal have not received director's approval and as such are provisional and are subject to revision. The data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Field name  Field description  Units  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SITE_NO   USGS site identifier    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# STATION_NM   USGS site name    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DATETIME   Date/time of sample collection    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DCOMMENT   Quality control comment on the relation of SSC with daily flow    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ICOMMENT   Quality control comment on the relation of SSC with instantaneous flow    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SSC   Suspended-sediment concentration   milligrams per liter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# DAILYFLOW   Discharge, mean daily   cubic feet per second",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# INSTFLOW   Discharge, instantaneous   cubic feet per second",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GH   Gage height   feet  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P2  Suspended sediment, diameter, percent smaller than 0.002 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P4   Suspended sediment, diameter, percent smaller than 0.004 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P8   Suspended sediment, diameter, percent smaller than 0.008 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P16   Suspended sediment, diameter, percent smaller than 0.016 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P31   Suspended sediment, diameter, percent smaller than 0.031 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P63   Suspended sediment, diameter, percent smaller than 0.063 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P125   Suspended sediment, diameter, percent smaller than 0.125 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P250   Suspended sediment, diameter, percent smaller than 0.250 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P500   Suspended sediment, diameter, percent smaller than 0.500 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P1MILLI   Suspended sediment, diameter, percent smaller than 1.0 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P2MILLI   Suspended sediment, diameter, percent smaller than 2.0 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# LOI   Loss on ignition of total solids, water, unfiltered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TSS   Total solids dried at 105 degrees Celsius, water, unfiltered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# SS   Suspended solids, water, unfiltered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# AGENCYCODE   Agency analyzing sample   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SAMPMETHOD   Sampling method   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SAMPLEPURPOSE   Sampling purpose   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SAMPTYPE   Sampler type   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# NUMBERSAMPPTS   Number of Sampling points   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# VISITPURPOSE   site visit purpose   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# WIDTH   Stream width   feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# VELOCITY   Stream velocity   feet per second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB70   Turbidity, water, unfiltered   Jackson Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB76   Turbidity, water, unfiltered   nephelometric Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB1350   Turbidity, severity   code",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB61028   Turbidity, water, unfiltered, field   nephelometric Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB63675   Turbidity, water, unfiltered, broad band light source (400680 nm), detection angle 90 +/- 30 degrees to incident light   nephelometric Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB63676  Turbidity, water, unfiltered, broad band light source (400-680 nm), detectors at multiple angles including 90 +/- 30 degrees, ratiometric correction   nephelometric Turbidity ratio Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB63680  Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/- 2.5 degrees   formazin nephelometric Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TEMPC   Temperature, water   degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TEMPAIRC   Temperature, air   degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# SC   Specific conductance, water, unfiltered, field   microsiemens per centimeter at 25 degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# SCLAB   Specific conductance, water, unfiltered, laboratory   microsiemens per centimeter at 25 degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# DSS   Dissolved solids drived at 105 degrees Celcius, water, filtered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# PH   pH, water, unfiltered, field   standard Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# PHLAB   pH, water, unfiltered, laboratory   standard Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ENDDATE   End date of sample (rarely present; only in the case of composite samples collected over time)   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ENDTIME  End time of sample (rarely present; only in the case of composite samples collected over time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SITE_NO,STATION_NM,DATETIME,DCOMMENT,ICOMMENT,SSC,DAILYFLOW,INSTFLOW,GH,P2,P4,P8,P16,P31,P63,P125,P250,P500,P1MILLI,P2MILLI,LOI,TSS,SS,AGENCYCODE,SAMPMETHOD,SAMPLEPURPOSE,SAMPTYPE,NUMBERSAMPPTS,WIDTH,VELOCITY,TURB70,TURB76,TURB61028,TURB63675,TURB63676,TURB63680,TEMPC,TEMPAIRC,SC,SCLAB,DSS,PH,PHLAB,END_DATE,END_TIME
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,19-03-08 06:15,S,S,2080,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,19-03-08 07:00,S,S,1600,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,19-03-08 07:30,S,S,525,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,19-03-08 09:00,S,S,597,,,,,,,,,35,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,19-03-08 09:15,S,S,563,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,19-03-08 09:30,S,S,638,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,19-03-08 11:15,S,S,639,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,19-03-08 11:30,S,S,1360,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,19-03-08 12:15,S,S,424,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,19-03-08 13:00,S,S,102,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,29-03-08 03:30,S,S,150,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,176,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,29-03-08 18:30,S,S,122,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,240,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,01-04-08 02:15,S,S,129,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,211,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,04-04-08 05:30,S,S,726,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,350,,,,,140,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,04-04-08 05:45,S,S,773,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,580,,,,,263,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,11-04-08 03:30,S,S,169,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,11-04-08 04:15,S,S,244,,,,,,,,,90,,,,,,,,,,4080,10,4115,,,,,,,,170,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,11-04-08 04:45,S,S,1620,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,380,,,,,168,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,26-05-08 14:40,S,S,1760,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,01-06-08 02:45,S,S,80,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,13-06-08 23:05,S,S,44,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,13-06-08 23:20,S,S,66,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,29-06-08 06:05,S,S,64,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,26-08-08 06:10,S,S,89,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,05-09-08 18:20,S,S,176,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,08-10-08 04:35,S,S,75,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,24-10-08 08:25,S,S,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,09-12-08 15:20,S,S,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,09-12-08 18:30,S,S,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,15-12-08 10:55,S,S,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,28-12-08 01:10,S,S,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,28-01-09 04:00,S,S,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,28-01-09 05:20,S,S,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,11-02-09 11:40,S,S,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,11-02-09 14:30,S,S,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,18-02-09 03:15,S,S,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,18-02-09 03:40,S,S,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,18-02-09 05:55,S,S,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,28-02-09 04:25,S,S,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,28-02-09 08:55,S,S,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,28-02-09 11:25,S,S,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,26-03-09 05:00,S,S,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,26-03-09 05:30,S,S,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,26-03-09 07:05,S,S,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,28-03-09 20:05,S,S,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,02-04-09 17:10,S,S,1430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,02-04-09 17:15,S,S,1530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,02-04-09 17:40,S,S,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,05-04-09 22:15,S,S,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,19-04-09 21:15,S,S,421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,19-04-09 22:15,S,S,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,01-05-09 02:20,S,S,1450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,01-05-09 02:55,S,S,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,08-05-09 07:10,S,S,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,03-06-09 22:35,S,S,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,11-06-09 09:30,S,S,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,11-06-09 09:45,S,S,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,11-06-09 10:05,S,S,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,16-06-09 14:50,S,S,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,17-06-09 17:00,S,S,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,04-07-09 22:50,S,S,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,05-07-09 02:05,S,S,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,05-07-09 03:05,S,S,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,12-07-09 21:45,S,S,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,26-07-09 07:25,S,S,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,28-07-09 13:05,S,S,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,28-07-09 13:25,S,S,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,30-07-09 21:45,S,S,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,30-07-09 22:15,S,S,839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,04-08-09 22:30,S,S,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,03-09-09 08:25,S,S,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,16-09-09 15:35,S,S,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,26-09-09 03:30,S,S,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,26-09-09 04:10,S,S,963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433635,UNNAMED TRIB (S4-DS2) TO S HARPETH CR NR CRAIGFIEL,13-06-05 12:47,S,S,9,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,8,,,,,,,,,,
3433635,UNNAMED TRIB (S4-DS2) TO S HARPETH CR NR CRAIGFIEL,18-07-05 13:03,S,S,622,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,257,,,,,,,,,,
3433635,UNNAMED TRIB (S4-DS2) TO S HARPETH CR NR CRAIGFIEL,20-07-05 12:50,S,S,84,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,38,,,,,,,,,,
3433635,UNNAMED TRIB (S4-DS2) TO S HARPETH CR NR CRAIGFIEL,18-08-05 12:34,S,S,63,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,35,,,,,,,,,,
3433635,UNNAMED TRIB (S4-DS2) TO S HARPETH CR NR CRAIGFIEL,30-08-05 17:44,S,S,991,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,500,,,,,,,,,,
3433635,UNNAMED TRIB (S4-DS2) TO S HARPETH CR NR CRAIGFIEL,23-01-06 12:03,S,S,3020,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,1100,,,,,,,,,,
3433635,UNNAMED TRIB (S4-DS2) TO S HARPETH CR NR CRAIGFIEL,03-04-06 12:50,S,S,190,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,87,,,,,,,,,,
3433635,UNNAMED TRIB (S4-DS2) TO S HARPETH CR NR CRAIGFIEL,03-06-06 12:05,S,S,420,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,150,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,09-12-03 17:20,S,S,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,02-04-04 19:30,S,S,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,08-10-04 05:15,S,S,15,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,12-10-04 01:15,S,S,17,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,12-10-04 09:45,S,S,19,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,13-10-04 00:30,S,S,14,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,18-10-04 14:15,S,S,28,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,18-10-04 15:00,S,S,109,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,18-10-04 16:15,S,S,42,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,18-10-04 16:30,S,S,282,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,19-10-04 01:00,S,S,812,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,19-10-04 01:45,S,S,1570,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,19-10-04 02:00,S,S,2370,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,19-10-04 02:15,S,S,1990,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,19-10-04 02:30,S,S,735,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,19-10-04 02:45,S,S,543,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,19-10-04 03:15,S,S,406,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,19-10-04 05:30,S,S,65,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,19-10-04 11:45,S,S,24,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,23-11-04 23:15,S,S,281,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
